cutoff_label,predicted_cutoff,train_fills,train_win_rate,train_avg_net_bps,train_total_pnl_dollars,test_fills,test_win_rate,test_avg_net_bps,test_total_pnl_dollars
top_100pct,-6.357128,1162,0.582616,2.743952,3239.25,259,0.606178,7.847556,2052.88
top_90pct,-2.587428,928,0.604526,3.163578,2978.71,243,0.592593,7.984562,1958.76
top_80pct,-1.395306,856,0.626168,3.725003,3239.38,232,0.603448,8.412486,1970.43
top_70pct,-0.177773,790,0.624051,4.296956,3452.24,226,0.601770,8.288825,1890.50
top_60pct,0.539223,741,0.641026,4.728732,3565.48,218,0.596330,8.353330,1837.29
top_50pct,2.191653,646,0.676471,5.587047,3674.55,205,0.604878,8.994610,1860.58
top_40pct,3.393983,577,0.696707,6.309500,3707.07,192,0.593750,8.977336,1738.18
