scenario,fills,final_capital,total_pnl_dollars,avg_net_bps,win_rate,max_drawdown_dollars,max_drawdown_pct,positive_weeks,negative_weeks,positive_months,negative_months,worst_week_dollars
base,897,107638.99,7638.99,3.284923,0.532887,270.07,0.002534,26,5,7,1,-102.94
higher_fees,897,102918.30,2918.30,1.284923,0.479376,794.21,0.007942,17,14,6,2,-242.02
higher_fixed_slip,897,105252.21,5252.21,2.284923,0.503902,353.98,0.003540,20,11,6,2,-160.72
higher_variable_slip,897,106140.96,6140.96,2.659888,0.518395,301.17,0.002863,24,7,6,2,-125.97
higher_size_slip,897,105843.90,5843.90,2.534923,0.515050,314.73,0.003147,24,7,6,2,-140.29
harsh_combo,897,97580.33,-2419.67,-1.090112,0.421405,3877.33,0.038773,8,23,2,6,-428.47
very_harsh_combo,896,88593.33,-11406.67,-5.404365,0.309152,11678.25,0.116783,1,30,0,8,-761.19
