symbol,splits,total_trades,avg_trades_per_split,win_rate,total_pnl,avg_pnl_per_split,profitable_splits,consistency,sharpe,profitable,split_details
XRPUSDT,3,25,8.333333333333334,0.49444444444444446,242.4694030856275,80.82313436187583,3,1.0,1.1869696411865267,True,"[{'split': 0, 'train_start': '2024-01-01', 'train_end': '2024-06-28', 'test_start': '2024-06-29', 'test_end': '2024-08-27', 'trades': 5, 'win_rate': np.float64(0.4), 'total_pnl': np.float64(14.155301941898566), 'avg_trade': np.float64(2.831060388379713), 'profitable': np.True_}, {'split': 3, 'train_start': '2024-03-31', 'train_end': '2024-09-26', 'test_start': '2024-09-27', 'test_end': '2024-11-25', 'trades': 8, 'win_rate': np.float64(0.5), 'total_pnl': np.float64(78.05898589099905), 'avg_trade': np.float64(9.757373236374882), 'profitable': np.True_}, {'split': 4, 'train_start': '2024-04-30', 'train_end': '2024-10-26', 'test_start': '2024-10-27', 'test_end': '2024-12-25', 'trades': 12, 'win_rate': np.float64(0.5833333333333334), 'total_pnl': np.float64(150.2551152527299), 'avg_trade': np.float64(12.521259604394158), 'profitable': np.True_}]"
DOGEUSDT,4,30,7.5,0.547979797979798,205.56382113535733,51.39095528383933,4,1.0,1.2894289404602408,True,"[{'split': 0, 'train_start': '2024-01-01', 'train_end': '2024-06-28', 'test_start': '2024-06-29', 'test_end': '2024-08-27', 'trades': 5, 'win_rate': np.float64(0.4), 'total_pnl': np.float64(19.154612763150155), 'avg_trade': np.float64(3.830922552630031), 'profitable': np.True_}, {'split': 2, 'train_start': '2024-03-01', 'train_end': '2024-08-27', 'test_start': '2024-08-28', 'test_end': '2024-10-26', 'trades': 9, 'win_rate': np.float64(0.5555555555555556), 'total_pnl': np.float64(16.36896079910386), 'avg_trade': np.float64(1.818773422122651), 'profitable': np.True_}, {'split': 3, 'train_start': '2024-03-31', 'train_end': '2024-09-26', 'test_start': '2024-09-27', 'test_end': '2024-11-25', 'trades': 11, 'win_rate': np.float64(0.6363636363636364), 'total_pnl': np.float64(95.92519365595182), 'avg_trade': np.float64(8.720472150541074), 'profitable': np.True_}, {'split': 4, 'train_start': '2024-04-30', 'train_end': '2024-10-26', 'test_start': '2024-10-27', 'test_end': '2024-12-25', 'trades': 5, 'win_rate': np.float64(0.6), 'total_pnl': np.float64(74.11505391715151), 'avg_trade': np.float64(14.823010783430302), 'profitable': np.True_}]"
DOTUSDT,4,28,7.0,0.6104166666666666,196.26180652307835,49.06545163076959,2,0.5,0.7609192403417788,True,"[{'split': 1, 'train_start': '2024-01-31', 'train_end': '2024-07-28', 'test_start': '2024-07-29', 'test_end': '2024-09-26', 'trades': 6, 'win_rate': np.float64(0.5), 'total_pnl': np.float64(-5.071644460732918), 'avg_trade': np.float64(-0.8452740767888196), 'profitable': np.False_}, {'split': 2, 'train_start': '2024-03-01', 'train_end': '2024-08-27', 'test_start': '2024-08-28', 'test_end': '2024-10-26', 'trades': 5, 'win_rate': np.float64(0.4), 'total_pnl': np.float64(-8.269528303809098), 'avg_trade': np.float64(-1.6539056607618197), 'profitable': np.False_}, {'split': 3, 'train_start': '2024-03-31', 'train_end': '2024-09-26', 'test_start': '2024-09-27', 'test_end': '2024-11-25', 'trades': 8, 'win_rate': np.float64(0.875), 'total_pnl': np.float64(109.41534855846749), 'avg_trade': np.float64(13.676918569808436), 'profitable': np.True_}, {'split': 4, 'train_start': '2024-04-30', 'train_end': '2024-10-26', 'test_start': '2024-10-27', 'test_end': '2024-12-25', 'trades': 9, 'win_rate': np.float64(0.6666666666666666), 'total_pnl': np.float64(100.18763072915289), 'avg_trade': np.float64(11.131958969905876), 'profitable': np.True_}]"
ADAUSDT,3,24,8.0,0.7222222222222222,189.29818120760405,63.09939373586801,3,1.0,1.8966527158149495,True,"[{'split': 0, 'train_start': '2024-01-01', 'train_end': '2024-06-28', 'test_start': '2024-06-29', 'test_end': '2024-08-27', 'trades': 6, 'win_rate': np.float64(0.8333333333333334), 'total_pnl': np.float64(24.688700542343152), 'avg_trade': np.float64(4.114783423723859), 'profitable': np.True_}, {'split': 3, 'train_start': '2024-03-31', 'train_end': '2024-09-26', 'test_start': '2024-09-27', 'test_end': '2024-11-25', 'trades': 9, 'win_rate': np.float64(0.6666666666666666), 'total_pnl': np.float64(81.77726736004396), 'avg_trade': np.float64(9.086363040004885), 'profitable': np.True_}, {'split': 4, 'train_start': '2024-04-30', 'train_end': '2024-10-26', 'test_start': '2024-10-27', 'test_end': '2024-12-25', 'trades': 9, 'win_rate': np.float64(0.6666666666666666), 'total_pnl': np.float64(82.83221330521692), 'avg_trade': np.float64(9.203579256135214), 'profitable': np.True_}]"
AVAXUSDT,5,37,7.4,0.7988095238095239,166.9291226398133,33.38582452796266,5,1.0,2.2433009051465485,True,"[{'split': 0, 'train_start': '2024-01-01', 'train_end': '2024-06-28', 'test_start': '2024-06-29', 'test_end': '2024-08-27', 'trades': 6, 'win_rate': np.float64(0.8333333333333334), 'total_pnl': np.float64(34.6305623596479), 'avg_trade': np.float64(5.77176039327465), 'profitable': np.True_}, {'split': 1, 'train_start': '2024-01-31', 'train_end': '2024-07-28', 'test_start': '2024-07-29', 'test_end': '2024-09-26', 'trades': 9, 'win_rate': np.float64(1.0), 'total_pnl': np.float64(58.17897985527473), 'avg_trade': np.float64(6.464331095030526), 'profitable': np.True_}, {'split': 2, 'train_start': '2024-03-01', 'train_end': '2024-08-27', 'test_start': '2024-08-28', 'test_end': '2024-10-26', 'trades': 8, 'win_rate': np.float64(0.875), 'total_pnl': np.float64(22.15825128594072), 'avg_trade': np.float64(2.76978141074259), 'profitable': np.True_}, {'split': 3, 'train_start': '2024-03-31', 'train_end': '2024-09-26', 'test_start': '2024-09-27', 'test_end': '2024-11-25', 'trades': 7, 'win_rate': np.float64(0.7142857142857143), 'total_pnl': np.float64(30.10187446826313), 'avg_trade': np.float64(4.300267781180447), 'profitable': np.True_}, {'split': 4, 'train_start': '2024-04-30', 'train_end': '2024-10-26', 'test_start': '2024-10-27', 'test_end': '2024-12-25', 'trades': 7, 'win_rate': np.float64(0.5714285714285714), 'total_pnl': np.float64(21.85945467068683), 'avg_trade': np.float64(3.122779238669547), 'profitable': np.True_}]"
LINKUSDT,4,29,7.25,0.5416666666666666,39.4159680696863,9.853992017421575,3,0.75,0.5359110505845389,True,"[{'split': 0, 'train_start': '2024-01-01', 'train_end': '2024-06-28', 'test_start': '2024-06-29', 'test_end': '2024-08-27', 'trades': 5, 'win_rate': np.float64(0.4), 'total_pnl': np.float64(-10.914809267174643), 'avg_trade': np.float64(-2.1829618534349287), 'profitable': np.False_}, {'split': 1, 'train_start': '2024-01-31', 'train_end': '2024-07-28', 'test_start': '2024-07-29', 'test_end': '2024-09-26', 'trades': 5, 'win_rate': np.float64(0.4), 'total_pnl': np.float64(0.24972047217355664), 'avg_trade': np.float64(0.04994409443471133), 'profitable': np.True_}, {'split': 3, 'train_start': '2024-03-31', 'train_end': '2024-09-26', 'test_start': '2024-09-27', 'test_end': '2024-11-25', 'trades': 10, 'win_rate': np.float64(0.7), 'total_pnl': np.float64(21.203951588487655), 'avg_trade': np.float64(2.1203951588487655), 'profitable': np.True_}, {'split': 4, 'train_start': '2024-04-30', 'train_end': '2024-10-26', 'test_start': '2024-10-27', 'test_end': '2024-12-25', 'trades': 9, 'win_rate': np.float64(0.6666666666666666), 'total_pnl': np.float64(28.877105276199735), 'avg_trade': np.float64(3.208567252911082), 'profitable': np.True_}]"
ETHUSDT,4,29,7.25,0.43333333333333335,28.81748608603349,7.204371521508373,3,0.75,1.0066799768479426,True,"[{'split': 1, 'train_start': '2024-01-31', 'train_end': '2024-07-28', 'test_start': '2024-07-29', 'test_end': '2024-09-26', 'trades': 5, 'win_rate': np.float64(0.4), 'total_pnl': np.float64(5.963276668951061), 'avg_trade': np.float64(1.1926553337902122), 'profitable': np.True_}, {'split': 2, 'train_start': '2024-03-01', 'train_end': '2024-08-27', 'test_start': '2024-08-28', 'test_end': '2024-10-26', 'trades': 6, 'win_rate': np.float64(0.3333333333333333), 'total_pnl': np.float64(-2.418277689393515), 'avg_trade': np.float64(-0.4030462815655858), 'profitable': np.False_}, {'split': 3, 'train_start': '2024-03-31', 'train_end': '2024-09-26', 'test_start': '2024-09-27', 'test_end': '2024-11-25', 'trades': 9, 'win_rate': np.float64(0.5555555555555556), 'total_pnl': np.float64(13.137811854394828), 'avg_trade': np.float64(1.4597568727105363), 'profitable': np.True_}, {'split': 4, 'train_start': '2024-04-30', 'train_end': '2024-10-26', 'test_start': '2024-10-27', 'test_end': '2024-12-25', 'trades': 9, 'win_rate': np.float64(0.4444444444444444), 'total_pnl': np.float64(12.134675252081115), 'avg_trade': np.float64(1.348297250231235), 'profitable': np.True_}]"
