symbol,mean_bps,p99_bps,max_bps,profitable
BTCUSDT,0.71,1.0,1.14,No
ETHUSDT,0.67,1.0,1.0,No
SOLUSDT,0.52,2.88,2.88,No
DOGEUSDT,0.76,3.57,3.57,No
XRPUSDT,0.81,4.13,4.13,No
ADAUSDT,0.7,2.34,2.34,No
AVAXUSDT,0.7,1.55,1.55,No
LINKUSDT,0.8,2.27,2.27,No
LTCUSDT,0.74,1.28,1.28,No
DOTUSDT,0.73,1.0,1.0,No
