day,is_weekend,BTCUSDT_range_bps,BTCUSDT_volume,ETHUSDT_range_bps,ETHUSDT_volume,SOLUSDT_range_bps,SOLUSDT_volume,DOGEUSDT_range_bps,DOGEUSDT_volume,XRPUSDT_range_bps,XRPUSDT_volume
Mon,False,20.64,29117945.0,27.24,13412047.0,41.59,5408817.0,39.52,1665305.0,34.68,2966386.0
Tue,False,20.38,28781956.0,26.55,13235282.0,40.78,5172331.0,38.96,1693996.0,33.34,2606983.0
Wed,False,20.32,28488123.0,26.59,12919883.0,40.41,5083918.0,37.46,1519190.0,32.18,2437214.0
Thu,False,19.91,27683477.0,26.16,12969653.0,39.54,5012347.0,36.73,1456678.0,32.1,2530294.0
Fri,False,20.01,27914355.0,26.47,13331970.0,40.44,5199425.0,37.12,1466288.0,32.62,2607944.0
Sat,True,11.14,11136416.0,17.26,6884910.0,30.58,3056157.0,30.01,1136756.0,24.12,1692614.0
Sun,True,13.05,15168285.0,19.35,8095183.0,32.27,3722556.0,30.69,1212196.0,25.01,1828308.0
