hour_utc,Mon,Tue,Wed,Thu,Fri,Sat,Sun,session
00:00,48.03,45.16,39.7,39.38,41.35,36.85,35.06,Asia
01:00,44.85,41.76,38.83,38.81,39.91,35.41,32.21,Asia
02:00,41.32,37.89,34.31,34.03,35.66,29.7,29.23,Asia
03:00,33.94,32.6,32.23,32.3,31.08,27.04,26.53,Asia
04:00,31.52,32.31,29.97,31.22,29.45,29.02,26.49,Asia
05:00,33.77,33.11,29.85,29.38,29.34,27.23,24.03,Asia
06:00,35.66,32.38,30.43,30.63,31.13,27.55,23.5,Asia
07:00,36.52,32.83,31.78,30.05,33.18,27.94,25.96,Asia
08:00,37.47,34.71,34.56,31.86,33.3,28.98,26.56,Europe
09:00,36.86,32.83,31.68,30.78,32.63,27.78,27.58,Europe
10:00,34.43,33.23,30.03,32.42,31.05,27.72,25.37,Europe
11:00,32.66,33.76,30.51,31.55,31.64,26.29,26.11,Europe
12:00,35.62,38.72,39.61,39.67,38.27,27.97,28.98,Europe
13:00,44.08,48.2,44.41,46.44,45.2,31.39,31.02,Europe
14:00,52.88,56.97,50.38,49.85,51.84,32.13,35.44,Europe
15:00,50.98,53.68,48.42,48.23,50.96,32.65,34.95,Europe
16:00,49.33,50.14,47.6,48.1,48.6,37.04,38.56,US
17:00,46.53,45.83,44.75,40.05,42.73,34.55,34.73,US
18:00,42.36,40.24,44.15,38.43,39.57,30.77,33.39,US
19:00,39.16,40.24,43.56,37.49,33.48,28.72,32.26,US
20:00,37.99,38.36,42.38,39.11,33.46,30.25,32.57,US
21:00,36.77,36.25,36.21,37.17,43.42,28.35,31.2,US
22:00,34.12,34.26,33.48,33.78,34.71,27.28,38.47,US
23:00,31.54,29.61,30.25,30.66,29.01,27.57,36.24,US
