year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2023,19.11,20.61,24.59,18.11,14.65,15.46,10.89,10.25,10.85,15.24,20.88,21.17
2024,23.11,21.24,31.95,29.13,23.77,17.79,23.75,31.74,22.37,20.6,32.45,30.26
2025,28.82,37.0,32.37,32.76,32.11,26.45,26.89,29.96,20.69,29.29,33.71,24.47
2026,21.53,45.37,,,,,,,,,,
