symbol,pre_funding_range,post_funding_range,mid_cycle_range,pre_mid_ratio,post_mid_ratio,p_pre_vs_mid,p_post_vs_mid
BTCUSDT,17.58,19.5,17.1,1.028,1.141,4.0981711178945096e-07,5.0645315434321804e-203
ETHUSDT,23.35,26.88,23.11,1.01,1.163,0.010541122581290727,1.5520969586931169e-263
SOLUSDT,36.71,43.13,36.46,1.007,1.183,0.36033881164507786,0.0
DOGEUSDT,34.11,41.45,34.29,0.995,1.209,0.5588288343715211,0.0
XRPUSDT,29.51,34.99,29.54,0.999,1.184,0.8540250431338525,1.6891597715226558e-305
