symbol,quarter_end_range,normal_range,ratio,p_value
BTCUSDT,14.45,20.43,0.707,0.0
ETHUSDT,19.3,26.88,0.718,0.0
SOLUSDT,31.9,40.85,0.781,0.0
DOGEUSDT,28.7,38.35,0.748,0.0
XRPUSDT,25.09,33.24,0.755,0.0
