symbol,turn_of_month_range,mid_month_range,ratio,p_value
BTCUSDT,16.98,18.47,0.919,6.8070540723084105e-112
ETHUSDT,22.63,25.09,0.902,1.4624457257138488e-219
SOLUSDT,35.73,39.61,0.902,1.4276457658201465e-240
DOGEUSDT,33.78,36.91,0.915,3.1466254547029533e-204
XRPUSDT,29.53,31.78,0.929,1.219530574926232e-218
