symbol,kw_H,kw_p,rho_sin,p_sin,rho_cos,p_cos,max_phase,min_phase,max_min_ratio,significant
BTCUSDT,678.42,3.0996977773702833e-142,0.0051,0.014276200270193135,0.0524,8.460918980517508e-143,New Moon,Waxing Gibbous,1.149,True
ETHUSDT,229.9,5.204385957509386e-46,-0.0031,0.13909937540712278,0.0246,7.38243049564546e-33,New Moon,Full Moon,1.066,True
SOLUSDT,872.36,4.4708451030713725e-184,-0.0444,7.232804373826678e-103,0.0381,2.0908543275638202e-76,Waning Gibbous,Waxing Gibbous,1.122,True
DOGEUSDT,697.7,2.1609549270585186e-146,-0.0354,3.9650911781562114e-66,0.0183,5.778396158698149e-19,Last Quarter,Waxing Crescent,1.08,True
XRPUSDT,601.26,1.3005676028633168e-125,0.0072,0.0004758563258122065,0.0269,6.475706664730988e-39,New Moon,Waxing Gibbous,1.159,True
